Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-02-19;QH 41;10:00 - 10:15;10.00;5384.9
2026-02-19;QH 42;10:15 - 10:30;15.23;5431.4
2026-02-19;QH 43;10:30 - 10:45;12.27;5395.4
2026-02-19;QH 44;10:45 - 11:00;12.72;5314.2
2026-02-19;QH 45;11:00 - 11:15;11.10;5282.2
2026-02-19;QH 46;11:15 - 11:30;11.01;5279.1
2026-02-19;QH 47;11:30 - 11:45;12.79;5202.5
2026-02-19;QH 48;11:45 - 12:00;15.33;5201.1
2026-02-19;QH 49;12:00 - 12:15;17.26;5172.8
2026-02-19;QH 50;12:15 - 12:30;9.19;5047.3
2026-02-19;QH 51;12:30 - 12:45;12.77;5034.1
2026-02-19;QH 52;12:45 - 13:00;11.00;5051.1
2026-02-19;QH 53;13:00 - 13:15;15.34;5101.6
2026-02-19;QH 54;13:15 - 13:30;10.22;4999.9
2026-02-19;QH 55;13:30 - 13:45;9.99;5079.9
2026-02-19;QH 56;13:45 - 14:00;14.68;5065.4
2026-02-19;QH 57;14:00 - 14:15;11.00;4859.2
2026-02-19;QH 58;14:15 - 14:30;11.00;4929.6
2026-02-19;QH 59;14:30 - 14:45;35.23;4934.0
2026-02-19;QH 60;14:45 - 15:00;48.92;5056.0
2026-02-19;QH 61;15:00 - 15:15;9.19;4396.7
2026-02-19;QH 62;15:15 - 15:30;80.00;4417.4
2026-02-19;QH 63;15:30 - 15:45;132.82;4380.6
2026-02-19;QH 64;15:45 - 16:00;137.87;4379.6
2026-02-19;QH 65;16:00 - 16:15;120.92;4393.5
2026-02-19;QH 66;16:15 - 16:30;153.14;4228.4
2026-02-19;QH 67;16:30 - 16:45;158.45;4381.4
2026-02-19;QH 68;16:45 - 17:00;161.66;4498.3
2026-02-19;QH 69;17:00 - 17:15;154.95;4399.6
2026-02-19;QH 70;17:15 - 17:30;120.40;4518.3
2026-02-19;QH 71;17:30 - 17:45;100.60;4625.8
2026-02-19;QH 72;17:45 - 18:00;104.05;4567.4
2026-02-19;QH 73;18:00 - 18:15;120.36;4414.5
2026-02-19;QH 74;18:15 - 18:30;145.00;4301.7
2026-02-19;QH 75;18:30 - 18:45;113.60;4264.8
2026-02-19;QH 76;18:45 - 19:00;113.25;4222.8
2026-02-19;QH 77;19:00 - 19:15;124.43;4238.9
2026-02-19;QH 78;19:15 - 19:30;150.36;4084.7
2026-02-19;QH 79;19:30 - 19:45;117.29;4061.8
2026-02-19;QH 80;19:45 - 20:00;107.92;3977.5
2026-02-19;QH 81;20:00 - 20:15;142.47;3748.0
2026-02-19;QH 82;20:15 - 20:30;118.38;3632.3
2026-02-19;QH 83;20:30 - 20:45;99.60;3628.4
2026-02-19;QH 84;20:45 - 21:00;98.94;3541.9
2026-02-19;QH 85;21:00 - 21:15;119.86;3455.3
2026-02-19;QH 86;21:15 - 21:30;98.11;3452.6
2026-02-19;QH 87;21:30 - 21:45;92.15;3381.8
2026-02-19;QH 88;21:45 - 22:00;88.14;3358.4
2026-02-19;QH 89;22:00 - 22:15;97.83;3327.7
2026-02-19;QH 90;22:15 - 22:30;91.24;3329.8
2026-02-19;QH 91;22:30 - 22:45;88.41;3314.9
2026-02-19;QH 92;22:45 - 23:00;80.00;3260.1
2026-02-19;QH 93;23:00 - 23:15;97.62;3576.0
2026-02-19;QH 94;23:15 - 23:30;88.19;3517.3
2026-02-19;QH 95;23:30 - 23:45;85.44;3583.5
2026-02-19;QH 96;23:45 - 00:00;76.99;3550.3
2026-02-20;QH 1;00:00 - 00:15;83.75;3445.7
2026-02-20;QH 2;00:15 - 00:30;45.50;3445.0
2026-02-20;QH 3;00:30 - 00:45;86.51;3419.0
2026-02-20;QH 4;00:45 - 01:00;85.32;3417.2
2026-02-20;QH 5;01:00 - 01:15;85.89;3557.3
2026-02-20;QH 6;01:15 - 01:30;82.97;3555.9
2026-02-20;QH 7;01:30 - 01:45;85.55;3639.8
2026-02-20;QH 8;01:45 - 02:00;58.89;3639.8
2026-02-20;QH 9;02:00 - 02:15;85.89;3646.9
2026-02-20;QH 10;02:15 - 02:30;85.69;3683.2
2026-02-20;QH 11;02:30 - 02:45;86.02;3785.0
2026-02-20;QH 12;02:45 - 03:00;40.00;3771.8
2026-02-20;QH 13;03:00 - 03:15;35.24;3699.3
2026-02-20;QH 14;03:15 - 03:30;89.36;3841.3
2026-02-20;QH 15;03:30 - 03:45;60.30;3841.5
2026-02-20;QH 16;03:45 - 04:00;35.24;3775.3
2026-02-20;QH 17;04:00 - 04:15;36.28;3843.6
2026-02-20;QH 18;04:15 - 04:30;90.24;3867.7
2026-02-20;QH 19;04:30 - 04:45;92.59;3843.8
2026-02-20;QH 20;04:45 - 05:00;94.19;3812.7
2026-02-20;QH 21;05:00 - 05:15;91.07;4038.7
2026-02-20;QH 22;05:15 - 05:30;95.03;3974.7
2026-02-20;QH 23;05:30 - 05:45;98.34;3874.0
2026-02-20;QH 24;05:45 - 06:00;108.81;3784.4
2026-02-20;QH 25;06:00 - 06:15;106.46;4076.9
2026-02-20;QH 26;06:15 - 06:30;153.82;4098.7
2026-02-20;QH 27;06:30 - 06:45;192.27;4227.3
2026-02-20;QH 28;06:45 - 07:00;145.00;4551.6
2026-02-20;QH 29;07:00 - 07:15;184.81;4964.6
2026-02-20;QH 30;07:15 - 07:30;264.58;4734.7
2026-02-20;QH 31;07:30 - 07:45;132.61;5061.1
2026-02-20;QH 32;07:45 - 08:00;118.35;5038.0
2026-02-20;QH 33;08:00 - 08:15;118.36;5042.4
2026-02-20;QH 34;08:15 - 08:30;168.15;4894.5
2026-02-20;QH 35;08:30 - 08:45;109.93;4902.4
2026-02-20;QH 36;08:45 - 09:00;90.40;4783.5
2026-02-20;QH 37;09:00 - 09:15;130.75;4976.2
2026-02-20;QH 38;09:15 - 09:30;121.15;4792.6
2026-02-20;QH 39;09:30 - 09:45;108.84;4704.3
2026-02-20;QH 40;09:45 - 10:00;101.24;4757.6
2026-02-20;QH 41;10:00 - 10:15;115.79;4602.9
2026-02-20;QH 42;10:15 - 10:30;106.71;4710.3
2026-02-20;QH 43;10:30 - 10:45;101.23;4790.3
2026-02-20;QH 44;10:45 - 11:00;98.59;4767.0
2026-02-20;QH 45;11:00 - 11:15;103.46;4714.4
2026-02-20;QH 46;11:15 - 11:30;100.29;4642.5
2026-02-20;QH 47;11:30 - 11:45;99.42;4634.6
2026-02-20;QH 48;11:45 - 12:00;98.16;4575.4
2026-02-20;QH 49;12:00 - 12:15;99.76;4361.7
2026-02-20;QH 50;12:15 - 12:30;99.29;4331.9
2026-02-20;QH 51;12:30 - 12:45;99.29;4297.8
2026-02-20;QH 52;12:45 - 13:00;99.28;4266.9
2026-02-20;QH 53;13:00 - 13:15;99.21;4184.4
2026-02-20;QH 54;13:15 - 13:30;99.23;4136.9
2026-02-20;QH 55;13:30 - 13:45;98.14;4098.1
2026-02-20;QH 56;13:45 - 14:00;98.16;4051.1
2026-02-20;QH 57;14:00 - 14:15;98.92;3988.6
2026-02-20;QH 58;14:15 - 14:30;99.21;3933.6
2026-02-20;QH 59;14:30 - 14:45;89.88;3878.9
2026-02-20;QH 60;14:45 - 15:00;91.60;3836.6
2026-02-20;QH 61;15:00 - 15:15;90.59;3802.3
2026-02-20;QH 62;15:15 - 15:30;98.03;3714.2
2026-02-20;QH 63;15:30 - 15:45;108.26;3634.4
2026-02-20;QH 64;15:45 - 16:00;112.96;3565.5
2026-02-20;QH 65;16:00 - 16:15;99.18;3644.9
2026-02-20;QH 66;16:15 - 16:30;104.06;3633.6
2026-02-20;QH 67;16:30 - 16:45;127.63;3588.9
2026-02-20;QH 68;16:45 - 17:00;129.70;3631.7
2026-02-20;QH 69;17:00 - 17:15;125.51;3487.2
2026-02-20;QH 70;17:15 - 17:30;129.50;3592.7
2026-02-20;QH 71;17:30 - 17:45;122.00;3641.2
2026-02-20;QH 72;17:45 - 18:00;118.36;3602.2
2026-02-20;QH 73;18:00 - 18:15;129.30;3447.2
2026-02-20;QH 74;18:15 - 18:30;132.36;3437.9
2026-02-20;QH 75;18:30 - 18:45;125.91;3349.9
2026-02-20;QH 76;18:45 - 19:00;124.86;3328.6
2026-02-20;QH 77;19:00 - 19:15;127.04;3331.7
2026-02-20;QH 78;19:15 - 19:30;124.62;3300.8
2026-02-20;QH 79;19:30 - 19:45;117.19;3293.3
2026-02-20;QH 80;19:45 - 20:00;103.50;3373.8
2026-02-20;QH 81;20:00 - 20:15;117.91;3437.6
2026-02-20;QH 82;20:15 - 20:30;114.03;3404.7
2026-02-20;QH 83;20:30 - 20:45;100.27;3421.4
2026-02-20;QH 84;20:45 - 21:00;92.19;3374.6
2026-02-20;QH 85;21:00 - 21:15;102.28;3299.9
2026-02-20;QH 86;21:15 - 21:30;97.96;3295.3
2026-02-20;QH 87;21:30 - 21:45;87.86;3291.5
2026-02-20;QH 88;21:45 - 22:00;51.43;3296.8
2026-02-20;QH 89;22:00 - 22:15;97.14;3360.0
2026-02-20;QH 90;22:15 - 22:30;86.78;3351.4
2026-02-20;QH 91;22:30 - 22:45;69.92;3317.5
2026-02-20;QH 92;22:45 - 23:00;46.11;3295.9
2026-02-20;QH 93;23:00 - 23:15;81.70;3258.9
2026-02-20;QH 94;23:15 - 23:30;71.01;3261.8
2026-02-20;QH 95;23:30 - 23:45;44.42;3252.3
2026-02-20;QH 96;23:45 - 00:00;35.23;3318.2
2026-02-21;QH 1;00:00 - 00:15;70.58;3478.9
2026-02-21;QH 2;00:15 - 00:30;54.40;3435.9
2026-02-21;QH 3;00:30 - 00:45;54.13;3404.0
2026-02-21;QH 4;00:45 - 01:00;52.79;3434.0
2026-02-21;QH 5;01:00 - 01:15;76.90;3543.5
2026-02-21;QH 6;01:15 - 01:30;50.13;3551.6
2026-02-21;QH 7;01:30 - 01:45;74.18;3539.4
2026-02-21;QH 8;01:45 - 02:00;50.24;3538.3
2026-02-21;QH 9;02:00 - 02:15;68.45;3836.0
2026-02-21;QH 10;02:15 - 02:30;55.57;3772.5
2026-02-21;QH 11;02:30 - 02:45;63.87;4050.9
2026-02-21;QH 12;02:45 - 03:00;63.30;4060.1
2026-02-21;QH 13;03:00 - 03:15;50.34;4031.8
2026-02-21;QH 14;03:15 - 03:30;67.71;4022.5
2026-02-21;QH 15;03:30 - 03:45;62.51;4038.0
2026-02-21;QH 16;03:45 - 04:00;77.89;4064.5
2026-02-21;QH 17;04:00 - 04:15;62.48;4152.4
2026-02-21;QH 18;04:15 - 04:30;77.06;4069.0
2026-02-21;QH 19;04:30 - 04:45;61.05;3681.4
2026-02-21;QH 20;04:45 - 05:00;77.65;3678.6
2026-02-21;QH 21;05:00 - 05:15;52.57;3731.2
2026-02-21;QH 22;05:15 - 05:30;62.13;3610.8
2026-02-21;QH 23;05:30 - 05:45;85.12;3508.3
2026-02-21;QH 24;05:45 - 06:00;90.62;3403.2
2026-02-21;QH 25;06:00 - 06:15;44.55;3511.7
2026-02-21;QH 26;06:15 - 06:30;79.99;3452.0
2026-02-21;QH 27;06:30 - 06:45;85.95;3256.4
2026-02-21;QH 28;06:45 - 07:00;90.62;3148.8
2026-02-21;QH 29;07:00 - 07:15;78.29;3302.8
2026-02-21;QH 30;07:15 - 07:30;85.75;3322.2
2026-02-21;QH 31;07:30 - 07:45;79.99;3392.1
2026-02-21;QH 32;07:45 - 08:00;77.96;3499.3
2026-02-21;QH 33;08:00 - 08:15;81.07;3516.7
2026-02-21;QH 34;08:15 - 08:30;85.75;3630.3
2026-02-21;QH 35;08:30 - 08:45;79.99;3725.6
2026-02-21;QH 36;08:45 - 09:00;90.99;3723.4
2026-02-21;QH 37;09:00 - 09:15;85.75;3787.9
2026-02-21;QH 38;09:15 - 09:30;94.28;3751.5
2026-02-21;QH 39;09:30 - 09:45;75.53;3765.9
2026-02-21;QH 40;09:45 - 10:00;74.93;3770.2
2026-02-21;QH 41;10:00 - 10:15;88.54;3770.7
2026-02-21;QH 42;10:15 - 10:30;75.59;3779.0
2026-02-21;QH 43;10:30 - 10:45;79.93;3931.6
2026-02-21;QH 44;10:45 - 11:00;62.07;3932.1
2026-02-21;QH 45;11:00 - 11:15;87.19;3695.9
2026-02-21;QH 46;11:15 - 11:30;79.01;3701.9
2026-02-21;QH 47;11:30 - 11:45;71.87;3706.7
2026-02-21;QH 48;11:45 - 12:00;63.36;3704.9
2026-02-21;QH 49;12:00 - 12:15;78.77;3729.2
2026-02-21;QH 50;12:15 - 12:30;66.86;3723.2
2026-02-21;QH 51;12:30 - 12:45;63.49;3709.0
2026-02-21;QH 52;12:45 - 13:00;58.92;3701.5
2026-02-21;QH 53;13:00 - 13:15;74.75;3755.9
2026-02-21;QH 54;13:15 - 13:30;68.77;3747.9
2026-02-21;QH 55;13:30 - 13:45;57.03;3654.1
2026-02-21;QH 56;13:45 - 14:00;60.01;3657.8
2026-02-21;QH 57;14:00 - 14:15;60.71;3755.7
2026-02-21;QH 58;14:15 - 14:30;65.82;3499.9
2026-02-21;QH 59;14:30 - 14:45;81.83;3518.8
2026-02-21;QH 60;14:45 - 15:00;89.94;3551.8
2026-02-21;QH 61;15:00 - 15:15;65.14;3557.6
2026-02-21;QH 62;15:15 - 15:30;83.32;3572.4
2026-02-21;QH 63;15:30 - 15:45;97.09;3610.4
2026-02-21;QH 64;15:45 - 16:00;97.87;3660.3
2026-02-21;QH 65;16:00 - 16:15;90.78;3714.0
2026-02-21;QH 66;16:15 - 16:30;93.48;3875.9
2026-02-21;QH 67;16:30 - 16:45;102.22;3810.2
2026-02-21;QH 68;16:45 - 17:00;107.39;4092.2
2026-02-21;QH 69;17:00 - 17:15;102.21;3367.7
2026-02-21;QH 70;17:15 - 17:30;106.55;3317.8
2026-02-21;QH 71;17:30 - 17:45;112.56;3363.6
2026-02-21;QH 72;17:45 - 18:00;116.58;3371.2
2026-02-21;QH 73;18:00 - 18:15;114.06;3456.3
2026-02-21;QH 74;18:15 - 18:30;116.17;3437.2
2026-02-21;QH 75;18:30 - 18:45;115.98;3406.8
2026-02-21;QH 76;18:45 - 19:00;109.25;3378.2
2026-02-21;QH 77;19:00 - 19:15;113.90;3325.7
2026-02-21;QH 78;19:15 - 19:30;112.85;3289.4
2026-02-21;QH 79;19:30 - 19:45;107.74;3257.1
2026-02-21;QH 80;19:45 - 20:00;99.85;3306.3
2026-02-21;QH 81;20:00 - 20:15;107.46;3254.3
2026-02-21;QH 82;20:15 - 20:30;106.89;3267.3
2026-02-21;QH 83;20:30 - 20:45;98.83;3281.7
2026-02-21;QH 84;20:45 - 21:00;95.00;3264.3
2026-02-21;QH 85;21:00 - 21:15;96.10;3303.4
2026-02-21;QH 86;21:15 - 21:30;90.58;3279.8
2026-02-21;QH 87;21:30 - 21:45;88.37;3243.1
2026-02-21;QH 88;21:45 - 22:00;85.17;3524.7
2026-02-21;QH 89;22:00 - 22:15;90.48;3612.1
2026-02-21;QH 90;22:15 - 22:30;85.61;3528.5
2026-02-21;QH 91;22:30 - 22:45;77.53;3444.1
2026-02-21;QH 92;22:45 - 23:00;71.57;3368.2
2026-02-21;QH 93;23:00 - 23:15;85.98;3169.5
2026-02-21;QH 94;23:15 - 23:30;79.13;3103.3
2026-02-21;QH 95;23:30 - 23:45;69.41;3044.1
2026-02-21;QH 96;23:45 - 00:00;50.77;3039.7
2026-02-22;QH 1;00:00 - 00:15;73.67;3135.0
2026-02-22;QH 2;00:15 - 00:30;64.29;3146.7
2026-02-22;QH 3;00:30 - 00:45;57.67;3118.4
2026-02-22;QH 4;00:45 - 01:00;49.34;3083.2
2026-02-22;QH 5;01:00 - 01:15;68.01;3257.8
2026-02-22;QH 6;01:15 - 01:30;60.66;3233.2
2026-02-22;QH 7;01:30 - 01:45;53.76;3093.3
2026-02-22;QH 8;01:45 - 02:00;45.13;3080.2
2026-02-22;QH 9;02:00 - 02:15;58.12;3231.4
2026-02-22;QH 10;02:15 - 02:30;55.29;3218.1
2026-02-22;QH 11;02:30 - 02:45;51.96;3206.5
2026-02-22;QH 12;02:45 - 03:00;58.09;3204.9
2026-02-22;QH 13;03:00 - 03:15;46.26;3202.6
2026-02-22;QH 14;03:15 - 03:30;66.24;3206.8
2026-02-22;QH 15;03:30 - 03:45;66.67;3157.3
2026-02-22;QH 16;03:45 - 04:00;68.24;3149.0
2026-02-22;QH 17;04:00 - 04:15;61.12;3156.1
2026-02-22;QH 18;04:15 - 04:30;68.97;3145.5
2026-02-22;QH 19;04:30 - 04:45;66.94;3155.9
2026-02-22;QH 20;04:45 - 05:00;79.00;3169.3
2026-02-22;QH 21;05:00 - 05:15;44.71;2934.0
2026-02-22;QH 22;05:15 - 05:30;61.23;2885.9
2026-02-22;QH 23;05:30 - 05:45;76.58;2887.8
2026-02-22;QH 24;05:45 - 06:00;76.85;2925.6
2026-02-22;QH 25;06:00 - 06:15;55.26;3035.8
2026-02-22;QH 26;06:15 - 06:30;62.49;3106.7
2026-02-22;QH 27;06:30 - 06:45;52.85;3205.2
2026-02-22;QH 28;06:45 - 07:00;73.43;3300.0
2026-02-22;QH 29;07:00 - 07:15;64.48;3475.2
2026-02-22;QH 30;07:15 - 07:30;51.12;3542.2
2026-02-22;QH 31;07:30 - 07:45;35.95;3602.3
2026-02-22;QH 32;07:45 - 08:00;8.43;3673.1
2026-02-22;QH 33;08:00 - 08:15;27.67;3947.5
2026-02-22;QH 34;08:15 - 08:30;15.01;3973.1
2026-02-22;QH 35;08:30 - 08:45;9.20;3975.9
2026-02-22;QH 36;08:45 - 09:00;8.43;3926.6
2026-02-22;QH 37;09:00 - 09:15;26.56;3978.3
2026-02-22;QH 38;09:15 - 09:30;10.23;3935.6
2026-02-22;QH 39;09:30 - 09:45;8.44;3878.7
2026-02-22;QH 40;09:45 - 10:00;5.00;3740.0
2026-02-22;QH 41;10:00 - 10:15;10.23;4059.6
2026-02-22;QH 42;10:15 - 10:30;8.44;3986.3
2026-02-22;QH 43;10:30 - 10:45;8.44;4070.1
2026-02-22;QH 44;10:45 - 11:00;23.12;4223.6
2026-02-22;QH 45;11:00 - 11:15;24.79;4297.9
2026-02-22;QH 46;11:15 - 11:30;12.77;4242.1
2026-02-22;QH 47;11:30 - 11:45;7.67;3967.2
2026-02-22;QH 48;11:45 - 12:00;4.99;3909.7
2026-02-22;QH 49;12:00 - 12:15;8.44;4138.8
2026-02-22;QH 50;12:15 - 12:30;8.44;4168.9
2026-02-22;QH 51;12:30 - 12:45;8.43;3966.8
2026-02-22;QH 52;12:45 - 13:00;8.43;4056.4
2026-02-22;QH 53;13:00 - 13:15;8.43;4001.8
2026-02-22;QH 54;13:15 - 13:30;8.43;4019.3
2026-02-22;QH 55;13:30 - 13:45;8.44;4018.3
2026-02-22;QH 56;13:45 - 14:00;8.44;4091.0
2026-02-22;QH 57;14:00 - 14:15;10.26;3976.9
2026-02-22;QH 58;14:15 - 14:30;8.44;3807.5
2026-02-22;QH 59;14:30 - 14:45;8.43;3680.9
2026-02-22;QH 60;14:45 - 15:00;11.01;3802.3
2026-02-22;QH 61;15:00 - 15:15;0.01;3570.0
2026-02-22;QH 62;15:15 - 15:30;5.00;3618.0
2026-02-22;QH 63;15:30 - 15:45;16.89;3738.3
2026-02-22;QH 64;15:45 - 16:00;88.33;3665.4
2026-02-22;QH 65;16:00 - 16:15;86.08;3474.7
2026-02-22;QH 66;16:15 - 16:30;86.11;3460.0
2026-02-22;QH 67;16:30 - 16:45;90.42;3426.0
2026-02-22;QH 68;16:45 - 17:00;104.83;3421.4
2026-02-22;QH 69;17:00 - 17:15;94.00;3569.3
2026-02-22;QH 70;17:15 - 17:30;97.92;3818.7
2026-02-22;QH 71;17:30 - 17:45;99.42;3874.9
2026-02-22;QH 72;17:45 - 18:00;106.14;3987.6
2026-02-22;QH 73;18:00 - 18:15;99.83;4126.9
2026-02-22;QH 74;18:15 - 18:30;104.05;4135.1
2026-02-22;QH 75;18:30 - 18:45;100.85;4248.6
2026-02-22;QH 76;18:45 - 19:00;101.32;4095.4
2026-02-22;QH 77;19:00 - 19:15;99.74;4205.7
2026-02-22;QH 78;19:15 - 19:30;96.85;4107.8
2026-02-22;QH 79;19:30 - 19:45;97.42;4162.2
2026-02-22;QH 80;19:45 - 20:00;92.10;3904.9
2026-02-22;QH 81;20:00 - 20:15;95.28;4190.3
2026-02-22;QH 82;20:15 - 20:30;95.68;4127.8
2026-02-22;QH 83;20:30 - 20:45;94.02;3572.2
2026-02-22;QH 84;20:45 - 21:00;87.22;3572.6
2026-02-22;QH 85;21:00 - 21:15;85.00;3403.0
2026-02-22;QH 86;21:15 - 21:30;77.74;3202.8
2026-02-22;QH 87;21:30 - 21:45;77.14;3190.8
2026-02-22;QH 88;21:45 - 22:00;72.44;3055.4
2026-02-22;QH 89;22:00 - 22:15;91.03;3420.9
2026-02-22;QH 90;22:15 - 22:30;83.11;3327.0
2026-02-22;QH 91;22:30 - 22:45;72.21;3234.1
2026-02-22;QH 92;22:45 - 23:00;59.43;3136.8
2026-02-22;QH 93;23:00 - 23:15;76.50;3154.2
2026-02-22;QH 94;23:15 - 23:30;60.40;3176.7
2026-02-22;QH 95;23:30 - 23:45;51.16;3200.0
2026-02-22;QH 96;23:45 - 00:00;31.88;3197.6







